# Omega(k)/|Omega(k)|, Omega(k) comes from the 4,5,6 columns of Berrycurvature.dat.
#col     1           2           3           4           5           6
  # kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z
    0.771091    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.019772   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.032953   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.046134   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.059315   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.072496   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.085677   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.098858   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.112039   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.125220   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.138401   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.151582   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.164763   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.177944   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.415203    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.428384    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.441565    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.454746    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.467927    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.481108    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.494289    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.507470    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.520651    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.533833    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.547014    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.560195    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.046134   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.059315   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.072496   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.085677   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.098858   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.112039   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.125220   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.138401   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.151582   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.164763   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.177944   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.415203   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.428384   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.441565    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.454746    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.467927    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.481108    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.494289    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.507470    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.520651    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.533833    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.547014    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.560195    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.810635    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.823816    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.072496   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.085677   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.098858   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.112039   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.125220   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.138401   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.151582   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.164763   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.177944   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.415203   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.428384   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.441565   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.454746   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.467927    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.481108    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.494289    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.507470    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.520651    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.533833    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.547014    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.560195    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.810635    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.823816    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.836997    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.850178    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.098858   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.112039   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.125220   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.138401   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.151582   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.164763   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.177944   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.415203   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.428384   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.441565   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.454746   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.467927   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.481108   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.494289    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.507470    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.520651    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.533833    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.547014    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.560195    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.810635    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.823816    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.836997    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.850178    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.863359    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.876540    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.125220   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.138401   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.151582   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.164763   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.177944   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.415203   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.428384   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.441565   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.454746   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.467927   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.481108   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.494289   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.507470   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.520651    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.533833    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.547014    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.560195    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.810635    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.823816    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.836997    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.850178    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.863359    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.876540    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.889721    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.902902    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.151582   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.164763   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.177944   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.415203   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.428384   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.441565   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.454746   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.467927   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.481108   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.494289   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.507470   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.520651   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.533833   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.547014    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.560195    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.810635    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.823816    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.836997    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.850178    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.863359    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.876540    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.889721    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.902902    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.916083    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.929264    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.177944   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.191125   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.204306   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.582171    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.559341    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.536511    0.000000    0.000000    0.000000   -1.000000
    0.270212   -0.513681    0.000000    0.000000    0.000000   -1.000000
    0.283393   -0.490850    0.000000    0.000000    0.000000   -1.000000
    0.296574   -0.468020    0.000000    0.000000    0.000000   -1.000000
    0.309755   -0.445190    0.000000    0.000000    0.000000   -1.000000
    0.322936   -0.422360    0.000000    0.000000    0.000000   -1.000000
    0.336117   -0.399529    0.000000    0.000000    0.000000   -1.000000
    0.349298   -0.376699    0.000000    0.000000    0.000000   -1.000000
    0.362479   -0.353869    0.000000    0.000000    0.000000   -1.000000
    0.375660   -0.331039    0.000000    0.000000    0.000000   -1.000000
    0.388841   -0.308208    0.000000    0.000000    0.000000   -1.000000
    0.402022   -0.285378    0.000000    0.000000    0.000000   -1.000000
    0.415203   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.428384   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.441565   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.454746   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.467927   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.481108   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.494289   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.507470   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.520651   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.533833   -0.057076    0.000000    0.000000    0.000000   -1.000000
    0.547014   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.560195   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.573376    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.586557    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.599738    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.612919    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.626100    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.639281    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.652462    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.665643    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.678824    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.692005    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.705186    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.718367    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.731548    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.744729    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.757910    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.771091    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.784272    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.797454    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.810635    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.823816    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.836997    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.850178    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.863359    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.876540    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.889721    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.902902    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.916083    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.929264    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.942445    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.955626    0.673492    0.000000    0.000000    0.000000   -1.000000
  
    0.204306   -0.673492    0.000000    0.000000    0.000000   -1.000000
    0.217487   -0.650662    0.000000    0.000000    0.000000   -1.000000
    0.230668   -0.627832    0.000000    0.000000    0.000000   -1.000000
    0.243849   -0.605002    0.000000    0.000000    0.000000   -1.000000
    0.257030   -0.582171    0.000000    0.000000    0.000000   -1.000000
