# Orbital magnetization in unit of Bohr magneton \mu_B
#col     1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
#                                      Sum over 1~NumOccupied bands       values at NumOccupied'th band               Sum below Fermi level               values at Fermi level
# kx (1/A)    ky (1/A)    kz (1/A)         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z
   -1.211623    0.000000    0.366305 -0.1998E-02  0.0000E+00 -0.6160E-02 -0.1998E-02  0.0000E+00 -0.6160E-02 -0.1998E-02  0.0000E+00 -0.6160E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.422659 -0.2040E-02  0.0000E+00 -0.5783E-02 -0.2040E-02  0.0000E+00 -0.5783E-02 -0.2040E-02  0.0000E+00 -0.5783E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.479014 -0.2026E-02  0.0000E+00 -0.5411E-02 -0.2026E-02  0.0000E+00 -0.5411E-02 -0.2026E-02  0.0000E+00 -0.5411E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.535368 -0.1967E-02  0.0000E+00 -0.5053E-02 -0.1967E-02  0.0000E+00 -0.5053E-02 -0.1967E-02  0.0000E+00 -0.5053E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.591723 -0.1878E-02  0.0000E+00 -0.4715E-02 -0.1878E-02  0.0000E+00 -0.4715E-02 -0.1878E-02  0.0000E+00 -0.4715E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.648077 -0.1766E-02  0.0000E+00 -0.4402E-02 -0.1766E-02  0.0000E+00 -0.4402E-02 -0.1766E-02  0.0000E+00 -0.4402E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.704432 -0.1643E-02  0.0000E+00 -0.4115E-02 -0.1643E-02  0.0000E+00 -0.4115E-02 -0.1643E-02  0.0000E+00 -0.4115E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.760786 -0.1513E-02  0.0000E+00 -0.3855E-02 -0.1513E-02  0.0000E+00 -0.3855E-02 -0.1513E-02  0.0000E+00 -0.3855E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.817141 -0.1382E-02  0.0000E+00 -0.3620E-02 -0.1382E-02  0.0000E+00 -0.3620E-02 -0.1382E-02  0.0000E+00 -0.3620E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.873496 -0.1254E-02  0.0000E+00 -0.3411E-02 -0.1254E-02  0.0000E+00 -0.3411E-02 -0.1254E-02  0.0000E+00 -0.3411E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.929850 -0.1130E-02  0.0000E+00 -0.3224E-02 -0.1130E-02  0.0000E+00 -0.3224E-02 -0.1130E-02  0.0000E+00 -0.3224E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    0.986205 -0.1012E-02  0.0000E+00 -0.3059E-02 -0.1012E-02  0.0000E+00 -0.3059E-02 -0.1012E-02  0.0000E+00 -0.3059E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.042559 -0.9005E-03  0.0000E+00 -0.2914E-02 -0.9005E-03  0.0000E+00 -0.2914E-02 -0.9005E-03  0.0000E+00 -0.2914E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.098914 -0.7954E-03  0.0000E+00 -0.2787E-02 -0.7954E-03  0.0000E+00 -0.2787E-02 -0.7954E-03  0.0000E+00 -0.2787E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.155268 -0.6966E-03  0.0000E+00 -0.2677E-02 -0.6966E-03  0.0000E+00 -0.2677E-02 -0.6966E-03  0.0000E+00 -0.2677E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.211623 -0.6038E-03  0.0000E+00 -0.2581E-02 -0.6038E-03  0.0000E+00 -0.2581E-02 -0.6038E-03  0.0000E+00 -0.2581E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.267977 -0.5164E-03  0.0000E+00 -0.2500E-02 -0.5164E-03  0.0000E+00 -0.2500E-02 -0.5164E-03  0.0000E+00 -0.2500E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.324332 -0.4337E-03  0.0000E+00 -0.2432E-02 -0.4337E-03  0.0000E+00 -0.2432E-02 -0.4337E-03  0.0000E+00 -0.2432E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.380686 -0.3552E-03  0.0000E+00 -0.2375E-02 -0.3552E-03  0.0000E+00 -0.2375E-02 -0.3552E-03  0.0000E+00 -0.2375E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.437041 -0.2801E-03  0.0000E+00 -0.2330E-02 -0.2801E-03  0.0000E+00 -0.2330E-02 -0.2801E-03  0.0000E+00 -0.2330E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.493396 -0.2077E-03  0.0000E+00 -0.2296E-02 -0.2077E-03  0.0000E+00 -0.2296E-02 -0.2077E-03  0.0000E+00 -0.2296E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.549750 -0.1373E-03  0.0000E+00 -0.2272E-02 -0.1373E-03  0.0000E+00 -0.2272E-02 -0.1373E-03  0.0000E+00 -0.2272E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.606105 -0.6832E-04  0.0000E+00 -0.2257E-02 -0.6832E-04  0.0000E+00 -0.2257E-02 -0.6832E-04  0.0000E+00 -0.2257E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.211623    0.000000    1.662459 -0.7844E-19  0.0000E+00 -0.2252E-02 -0.7844E-19  0.0000E+00 -0.2252E-02 -0.7844E-19  0.0000E+00 -0.2252E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
   -1.155268    0.000000   -1.662459  0.8969E-19  0.0000E+00 -0.2181E-02  0.8969E-19  0.0000E+00 -0.2181E-02  0.8969E-19  0.0000E+00 -0.2181E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.606105  0.7813E-04  0.0000E+00 -0.2186E-02  0.7813E-04  0.0000E+00 -0.2186E-02  0.7813E-04  0.0000E+00 -0.2186E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.549750  0.1571E-03  0.0000E+00 -0.2201E-02  0.1571E-03  0.0000E+00 -0.2201E-02  0.1571E-03  0.0000E+00 -0.2201E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.493396  0.2376E-03  0.0000E+00 -0.2226E-02  0.2376E-03  0.0000E+00 -0.2226E-02  0.2376E-03  0.0000E+00 -0.2226E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.437041  0.3207E-03  0.0000E+00 -0.2262E-02  0.3207E-03  0.0000E+00 -0.2262E-02  0.3207E-03  0.0000E+00 -0.2262E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.380686  0.4070E-03  0.0000E+00 -0.2310E-02  0.4070E-03  0.0000E+00 -0.2310E-02  0.4070E-03  0.0000E+00 -0.2310E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.324332  0.4975E-03  0.0000E+00 -0.2369E-02  0.4975E-03  0.0000E+00 -0.2369E-02  0.4975E-03  0.0000E+00 -0.2369E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.267977  0.5929E-03  0.0000E+00 -0.2440E-02  0.5929E-03  0.0000E+00 -0.2440E-02  0.5929E-03  0.0000E+00 -0.2440E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.211623  0.6943E-03  0.0000E+00 -0.2526E-02  0.6943E-03  0.0000E+00 -0.2526E-02  0.6943E-03  0.0000E+00 -0.2526E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.155268  0.8022E-03  0.0000E+00 -0.2627E-02  0.8022E-03  0.0000E+00 -0.2627E-02  0.8022E-03  0.0000E+00 -0.2627E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.098914  0.9176E-03  0.0000E+00 -0.2744E-02  0.9176E-03  0.0000E+00 -0.2744E-02  0.9176E-03  0.0000E+00 -0.2744E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -1.042559  0.1041E-02  0.0000E+00 -0.2880E-02  0.1041E-02  0.0000E+00 -0.2880E-02  0.1041E-02  0.0000E+00 -0.2880E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.986205  0.1173E-02  0.0000E+00 -0.3035E-02  0.1173E-02  0.0000E+00 -0.3035E-02  0.1173E-02  0.0000E+00 -0.3035E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.929850  0.1313E-02  0.0000E+00 -0.3214E-02  0.1313E-02  0.0000E+00 -0.3214E-02  0.1313E-02  0.0000E+00 -0.3214E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.873496  0.1460E-02  0.0000E+00 -0.3416E-02  0.1460E-02  0.0000E+00 -0.3416E-02  0.1460E-02  0.0000E+00 -0.3416E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.817141  0.1615E-02  0.0000E+00 -0.3646E-02  0.1615E-02  0.0000E+00 -0.3646E-02  0.1615E-02  0.0000E+00 -0.3646E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.760786  0.1773E-02  0.0000E+00 -0.3904E-02  0.1773E-02  0.0000E+00 -0.3904E-02  0.1773E-02  0.0000E+00 -0.3904E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.704432  0.1932E-02  0.0000E+00 -0.4194E-02  0.1932E-02  0.0000E+00 -0.4194E-02  0.1932E-02  0.0000E+00 -0.4194E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.648077  0.2085E-02  0.0000E+00 -0.4515E-02  0.2085E-02  0.0000E+00 -0.4515E-02  0.2085E-02  0.0000E+00 -0.4515E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.591723  0.2225E-02  0.0000E+00 -0.4869E-02  0.2225E-02  0.0000E+00 -0.4869E-02  0.2225E-02  0.0000E+00 -0.4869E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.535368  0.2340E-02  0.0000E+00 -0.5254E-02  0.2340E-02  0.0000E+00 -0.5254E-02  0.2340E-02  0.0000E+00 -0.5254E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.479014  0.2419E-02  0.0000E+00 -0.5665E-02  0.2419E-02  0.0000E+00 -0.5665E-02  0.2419E-02  0.0000E+00 -0.5665E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.422659  0.2446E-02  0.0000E+00 -0.6096E-02  0.2446E-02  0.0000E+00 -0.6096E-02  0.2446E-02  0.0000E+00 -0.6096E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.366305  0.2405E-02  0.0000E+00 -0.6536E-02  0.2405E-02  0.0000E+00 -0.6536E-02  0.2405E-02  0.0000E+00 -0.6536E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.309950  0.2280E-02  0.0000E+00 -0.6971E-02  0.2280E-02  0.0000E+00 -0.6971E-02  0.2280E-02  0.0000E+00 -0.6971E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.253595  0.2060E-02  0.0000E+00 -0.7381E-02  0.2060E-02  0.0000E+00 -0.7381E-02  0.2060E-02  0.0000E+00 -0.7381E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.197241  0.1740E-02  0.0000E+00 -0.7747E-02  0.1740E-02  0.0000E+00 -0.7747E-02  0.1740E-02  0.0000E+00 -0.7747E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.140886  0.1325E-02  0.0000E+00 -0.8046E-02  0.1325E-02  0.0000E+00 -0.8046E-02  0.1325E-02  0.0000E+00 -0.8046E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.084532  0.8302E-03  0.0000E+00 -0.8258E-02  0.8302E-03  0.0000E+00 -0.8258E-02  0.8302E-03  0.0000E+00 -0.8258E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000   -0.028177  0.2829E-03  0.0000E+00 -0.8368E-02  0.2829E-03  0.0000E+00 -0.8368E-02  0.2829E-03  0.0000E+00 -0.8368E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.028177 -0.2829E-03  0.0000E+00 -0.8368E-02 -0.2829E-03  0.0000E+00 -0.8368E-02 -0.2829E-03  0.0000E+00 -0.8368E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.084532 -0.8302E-03  0.0000E+00 -0.8258E-02 -0.8302E-03  0.0000E+00 -0.8258E-02 -0.8302E-03  0.0000E+00 -0.8258E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.140886 -0.1325E-02  0.0000E+00 -0.8046E-02 -0.1325E-02  0.0000E+00 -0.8046E-02 -0.1325E-02  0.0000E+00 -0.8046E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.197241 -0.1740E-02  0.0000E+00 -0.7747E-02 -0.1740E-02  0.0000E+00 -0.7747E-02 -0.1740E-02  0.0000E+00 -0.7747E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.253595 -0.2060E-02  0.0000E+00 -0.7381E-02 -0.2060E-02  0.0000E+00 -0.7381E-02 -0.2060E-02  0.0000E+00 -0.7381E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.309950 -0.2280E-02  0.0000E+00 -0.6971E-02 -0.2280E-02  0.0000E+00 -0.6971E-02 -0.2280E-02  0.0000E+00 -0.6971E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.366305 -0.2405E-02  0.0000E+00 -0.6536E-02 -0.2405E-02  0.0000E+00 -0.6536E-02 -0.2405E-02  0.0000E+00 -0.6536E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.422659 -0.2446E-02  0.0000E+00 -0.6096E-02 -0.2446E-02  0.0000E+00 -0.6096E-02 -0.2446E-02  0.0000E+00 -0.6096E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.479014 -0.2419E-02  0.0000E+00 -0.5665E-02 -0.2419E-02  0.0000E+00 -0.5665E-02 -0.2419E-02  0.0000E+00 -0.5665E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.535368 -0.2340E-02  0.0000E+00 -0.5254E-02 -0.2340E-02  0.0000E+00 -0.5254E-02 -0.2340E-02  0.0000E+00 -0.5254E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.591723 -0.2225E-02  0.0000E+00 -0.4869E-02 -0.2225E-02  0.0000E+00 -0.4869E-02 -0.2225E-02  0.0000E+00 -0.4869E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.648077 -0.2085E-02  0.0000E+00 -0.4515E-02 -0.2085E-02  0.0000E+00 -0.4515E-02 -0.2085E-02  0.0000E+00 -0.4515E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.704432 -0.1932E-02  0.0000E+00 -0.4194E-02 -0.1932E-02  0.0000E+00 -0.4194E-02 -0.1932E-02  0.0000E+00 -0.4194E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.760786 -0.1773E-02  0.0000E+00 -0.3904E-02 -0.1773E-02  0.0000E+00 -0.3904E-02 -0.1773E-02  0.0000E+00 -0.3904E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.817141 -0.1615E-02  0.0000E+00 -0.3646E-02 -0.1615E-02  0.0000E+00 -0.3646E-02 -0.1615E-02  0.0000E+00 -0.3646E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.873496 -0.1460E-02  0.0000E+00 -0.3416E-02 -0.1460E-02  0.0000E+00 -0.3416E-02 -0.1460E-02  0.0000E+00 -0.3416E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.929850 -0.1313E-02  0.0000E+00 -0.3214E-02 -0.1313E-02  0.0000E+00 -0.3214E-02 -0.1313E-02  0.0000E+00 -0.3214E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    0.986205 -0.1173E-02  0.0000E+00 -0.3035E-02 -0.1173E-02  0.0000E+00 -0.3035E-02 -0.1173E-02  0.0000E+00 -0.3035E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.042559 -0.1041E-02  0.0000E+00 -0.2880E-02 -0.1041E-02  0.0000E+00 -0.2880E-02 -0.1041E-02  0.0000E+00 -0.2880E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.098914 -0.9176E-03  0.0000E+00 -0.2744E-02 -0.9176E-03  0.0000E+00 -0.2744E-02 -0.9176E-03  0.0000E+00 -0.2744E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.155268 -0.8022E-03  0.0000E+00 -0.2627E-02 -0.8022E-03  0.0000E+00 -0.2627E-02 -0.8022E-03  0.0000E+00 -0.2627E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.211623 -0.6943E-03  0.0000E+00 -0.2526E-02 -0.6943E-03  0.0000E+00 -0.2526E-02 -0.6943E-03  0.0000E+00 -0.2526E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.267977 -0.5929E-03  0.0000E+00 -0.2440E-02 -0.5929E-03  0.0000E+00 -0.2440E-02 -0.5929E-03  0.0000E+00 -0.2440E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.324332 -0.4975E-03  0.0000E+00 -0.2369E-02 -0.4975E-03  0.0000E+00 -0.2369E-02 -0.4975E-03  0.0000E+00 -0.2369E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.380686 -0.4070E-03  0.0000E+00 -0.2310E-02 -0.4070E-03  0.0000E+00 -0.2310E-02 -0.4070E-03  0.0000E+00 -0.2310E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.437041 -0.3207E-03  0.0000E+00 -0.2262E-02 -0.3207E-03  0.0000E+00 -0.2262E-02 -0.3207E-03  0.0000E+00 -0.2262E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.493396 -0.2376E-03  0.0000E+00 -0.2226E-02 -0.2376E-03  0.0000E+00 -0.2226E-02 -0.2376E-03  0.0000E+00 -0.2226E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.549750 -0.1571E-03  0.0000E+00 -0.2201E-02 -0.1571E-03  0.0000E+00 -0.2201E-02 -0.1571E-03  0.0000E+00 -0.2201E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.606105 -0.7813E-04  0.0000E+00 -0.2186E-02 -0.7813E-04  0.0000E+00 -0.2186E-02 -0.7813E-04  0.0000E+00 -0.2186E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.155268    0.000000    1.662459 -0.8969E-19  0.0000E+00 -0.2181E-02 -0.8969E-19  0.0000E+00 -0.2181E-02 -0.8969E-19  0.0000E+00 -0.2181E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
   -1.098914    0.000000   -1.662459  0.1014E-18  0.0000E+00 -0.2093E-02  0.1014E-18  0.0000E+00 -0.2093E-02  0.1014E-18  0.0000E+00 -0.2093E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.606105  0.8833E-04  0.0000E+00 -0.2098E-02  0.8833E-04  0.0000E+00 -0.2098E-02  0.8833E-04  0.0000E+00 -0.2098E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.549750  0.1776E-03  0.0000E+00 -0.2114E-02  0.1776E-03  0.0000E+00 -0.2114E-02  0.1776E-03  0.0000E+00 -0.2114E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.493396  0.2689E-03  0.0000E+00 -0.2140E-02  0.2689E-03  0.0000E+00 -0.2140E-02  0.2689E-03  0.0000E+00 -0.2140E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.437041  0.3631E-03  0.0000E+00 -0.2178E-02  0.3631E-03  0.0000E+00 -0.2178E-02  0.3631E-03  0.0000E+00 -0.2178E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.380686  0.4612E-03  0.0000E+00 -0.2227E-02  0.4612E-03  0.0000E+00 -0.2227E-02  0.4612E-03  0.0000E+00 -0.2227E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.324332  0.5643E-03  0.0000E+00 -0.2289E-02  0.5643E-03  0.0000E+00 -0.2289E-02  0.5643E-03  0.0000E+00 -0.2289E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.267977  0.6735E-03  0.0000E+00 -0.2364E-02  0.6735E-03  0.0000E+00 -0.2364E-02  0.6735E-03  0.0000E+00 -0.2364E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.211623  0.7899E-03  0.0000E+00 -0.2455E-02  0.7899E-03  0.0000E+00 -0.2455E-02  0.7899E-03  0.0000E+00 -0.2455E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.155268  0.9143E-03  0.0000E+00 -0.2562E-02  0.9143E-03  0.0000E+00 -0.2562E-02  0.9143E-03  0.0000E+00 -0.2562E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.098914  0.1048E-02  0.0000E+00 -0.2686E-02  0.1048E-02  0.0000E+00 -0.2686E-02  0.1048E-02  0.0000E+00 -0.2686E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -1.042559  0.1192E-02  0.0000E+00 -0.2832E-02  0.1192E-02  0.0000E+00 -0.2832E-02  0.1192E-02  0.0000E+00 -0.2832E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.986205  0.1346E-02  0.0000E+00 -0.3000E-02  0.1346E-02  0.0000E+00 -0.3000E-02  0.1346E-02  0.0000E+00 -0.3000E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.929850  0.1511E-02  0.0000E+00 -0.3193E-02  0.1511E-02  0.0000E+00 -0.3193E-02  0.1511E-02  0.0000E+00 -0.3193E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.873496  0.1686E-02  0.0000E+00 -0.3414E-02  0.1686E-02  0.0000E+00 -0.3414E-02  0.1686E-02  0.0000E+00 -0.3414E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.817141  0.1871E-02  0.0000E+00 -0.3667E-02  0.1871E-02  0.0000E+00 -0.3667E-02  0.1871E-02  0.0000E+00 -0.3667E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.760786  0.2062E-02  0.0000E+00 -0.3954E-02  0.2062E-02  0.0000E+00 -0.3954E-02  0.2062E-02  0.0000E+00 -0.3954E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.704432  0.2256E-02  0.0000E+00 -0.4278E-02  0.2256E-02  0.0000E+00 -0.4278E-02  0.2256E-02  0.0000E+00 -0.4278E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.648077  0.2445E-02  0.0000E+00 -0.4642E-02  0.2445E-02  0.0000E+00 -0.4642E-02  0.2445E-02  0.0000E+00 -0.4642E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.591723  0.2620E-02  0.0000E+00 -0.5046E-02  0.2620E-02  0.0000E+00 -0.5046E-02  0.2620E-02  0.0000E+00 -0.5046E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.535368  0.2769E-02  0.0000E+00 -0.5489E-02  0.2769E-02  0.0000E+00 -0.5489E-02  0.2769E-02  0.0000E+00 -0.5489E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.479014  0.2876E-02  0.0000E+00 -0.5967E-02  0.2876E-02  0.0000E+00 -0.5967E-02  0.2876E-02  0.0000E+00 -0.5967E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.422659  0.2921E-02  0.0000E+00 -0.6473E-02  0.2921E-02  0.0000E+00 -0.6473E-02  0.2921E-02  0.0000E+00 -0.6473E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.366305  0.2884E-02  0.0000E+00 -0.6994E-02  0.2884E-02  0.0000E+00 -0.6994E-02  0.2884E-02  0.0000E+00 -0.6994E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.309950  0.2746E-02  0.0000E+00 -0.7512E-02  0.2746E-02  0.0000E+00 -0.7512E-02  0.2746E-02  0.0000E+00 -0.7512E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.253595  0.2490E-02  0.0000E+00 -0.8005E-02  0.2490E-02  0.0000E+00 -0.8005E-02  0.2490E-02  0.0000E+00 -0.8005E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.197241  0.2109E-02  0.0000E+00 -0.8446E-02  0.2109E-02  0.0000E+00 -0.8446E-02  0.2109E-02  0.0000E+00 -0.8446E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.140886  0.1610E-02  0.0000E+00 -0.8808E-02  0.1610E-02  0.0000E+00 -0.8808E-02  0.1610E-02  0.0000E+00 -0.8808E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.084532  0.1010E-02  0.0000E+00 -0.9066E-02  0.1010E-02  0.0000E+00 -0.9066E-02  0.1010E-02  0.0000E+00 -0.9066E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000   -0.028177  0.3446E-03  0.0000E+00 -0.9200E-02  0.3446E-03  0.0000E+00 -0.9200E-02  0.3446E-03  0.0000E+00 -0.9200E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000    0.028177 -0.3446E-03  0.0000E+00 -0.9200E-02 -0.3446E-03  0.0000E+00 -0.9200E-02 -0.3446E-03  0.0000E+00 -0.9200E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000    0.084532 -0.1010E-02  0.0000E+00 -0.9066E-02 -0.1010E-02  0.0000E+00 -0.9066E-02 -0.1010E-02  0.0000E+00 -0.9066E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.098914    0.000000    0.140886 -0.1610E-02  0.0000E+00 -0.8808E-02 -0.1610E-02  0.0000E+00 -0.8808E-02 -0.1610E-02  0.0000E+00 -0.8808E-02  0.0000E+00  0.0000E+00  0.0000E+00
